Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ternion.glass,available,54,3%,7,Mathematics,,,
quaternion.glass,available,54,6%,10,Mathematics,,,
monitory.glass,available,54,3%,8,"Business,Education,Healthcare",,,
fortyfive.glass,available,54,4%,10,Mathematics,,,
vii.glass,available,54,13%,3,Mathematics,,,
quaternity.glass,available,54,4%,10,Mathematics,,,
achy.glass,available,54,3%,4,Healthcare,,,
aboral.glass,available,54,2%,6,Science,,,
accentual.glass,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.glass,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.glass,available,54,24%,3,Mathematics,,,
sise.glass,available,54,5%,4,Mathematics,,,
threescore.glass,available,54,1%,10,Mathematics,,,
viii.glass,available,54,6%,4,Mathematics,,,
abaxial.glass,available,54,1%,7,Science,,,
deserted.glass,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.glass,available,54,2%,9,Sports,,,
abatable.glass,available,54,1%,8,Law,,,
adaxial.glass,available,54,2%,7,Science,,,
twoscore.glass,available,54,2%,8,Mathematics,,,
adductive.glass,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.glass,available,54,1%,8,Medicine,,,
actuated.glass,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abhorrent.glass,available,54,1%,9,Humanities,,,
adpressed.glass,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.glass,available,54,4%,10,Science,,,
abatic.glass,available,54,1%,6,Science,,,
abasic.glass,available,54,1%,6,Science,,,
adducent.glass,available,54,1%,8,"Engineering,Mathematics,Science",,,
sestet.glass,available,53,1%,6,Arts,,,
septet.glass,available,53,1%,6,General,,,
xxx.glass,available,53,30%,3,"Arts,Entertainment,Media",,,
ninetytwo.glass,available,52,4%,10,Mathematics,,,
lxxxvi.glass,available,52,1%,6,Mathematics,,,
lxii.glass,available,52,1%,4,Mathematics,,,
xcviii.glass,available,52,1%,6,Mathematics,,,
lxxxvii.glass,available,52,1%,7,Mathematics,,,
lxxiv.glass,available,52,1%,5,Mathematics,,,
ixl.glass,available,52,9%,3,Mathematics,,,
repulsive.glass,available,52,1%,9,Humanities,,,
sixtysix.glass,available,52,4%,9,Mathematics,,,
odious.glass,available,52,2%,6,"Entertainment,Humanities",,,
ablated.glass,available,52,1%,7,Science,,,
tierce.glass,available,52,3%,6,General,,,
sixtyfour.glass,available,52,3%,10,Mathematics,,,
lxiv.glass,available,52,3%,4,Mathematics,,,
sixtytwo.glass,available,52,3%,9,Mathematics,,,
lxxvii.glass,available,52,2%,6,Mathematics,,,
lxxxv.glass,available,52,1%,5,Mathematics,,,
lxviii.glass,available,52,1%,6,Mathematics,,,
lxvi.glass,available,52,3%,4,Mathematics,,,
abysmal.glass,available,52,4%,7,"Arts,Entertainment,Media",,,
xci.glass,available,52,4%,3,Mathematics,,,
lxxxiii.glass,available,52,1%,7,Mathematics,,,
decumbent.glass,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxii.glass,available,52,1%,6,Mathematics,,,
ixc.glass,available,52,5%,3,Mathematics,,,
lxxii.glass,available,52,1%,5,Mathematics,,,
adenoidal.glass,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
chagrined.glass,available,52,1%,9,Humanities,,,
littlejoe.glass,available,52,2%,10,"Entertainment,Media",,,
detestable.glass,available,52,1%,10,Humanities,,,
lxxxi.glass,available,52,1%,5,Mathematics,,,
ninetysix.glass,available,52,4%,10,Mathematics,,,
repugnant.glass,available,52,1%,9,Humanities,,,
eightyone.glass,available,52,3%,10,Mathematics,,,
xcvi.glass,available,52,2%,4,Mathematics,,,
lxxxiv.glass,available,52,1%,6,Mathematics,,,
ninetyone.glass,available,52,5%,10,Mathematics,,,
lxxv.glass,available,52,1%,4,Mathematics,,,
uphill.glass,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxi.glass,available,52,1%,4,Mathematics,,,
sixtyfive.glass,available,52,3%,10,Mathematics,,,
xcii.glass,available,52,2%,4,Mathematics,,,
lxiii.glass,available,52,2%,5,Mathematics,,,
lxv.glass,available,52,5%,3,Mathematics,,,
lxxvi.glass,available,52,1%,5,Mathematics,,,
xciii.glass,available,52,1%,5,Mathematics,,,
eightytwo.glass,available,52,4%,10,Mathematics,,,
abusive.glass,available,52,3%,7,"Healthcare,Law",,,
xcvii.glass,available,52,1%,5,Mathematics,,,
aboulic.glass,available,52,1%,7,Medicine,,,
xcv.glass,available,52,7%,3,Mathematics,,,
abstruse.glass,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxi.glass,available,52,5%,3,Mathematics,,,
abominable.glass,available,52,2%,10,"Entertainment,Humanities",,,
lxvii.glass,available,52,1%,5,Mathematics,,,
lxxiii.glass,available,52,1%,6,Mathematics,,,
xciv.glass,available,52,2%,4,Mathematics,,,
acaudal.glass,available,50,1%,7,"Agriculture,Science",,,
trine.glass,available,50,11%,5,"General,Religion",,,
abranchial.glass,available,50,0%,10,Science,,,
acetose.glass,available,50,1%,7,Science,,,
aculeated.glass,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.glass,available,50,13%,5,"Arts,Entertainment",,,
acerb.glass,available,50,2%,5,Science,,,
gillless.glass,available,50,0%,9,Science,,,
adactylous.glass,available,50,0%,10,Science,,,
acerbic.glass,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.glass,available,50,0%,9,Science,,,
acapnic.glass,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.glass,available,50,1%,7,"Agriculture,Science",,,
cinque.glass,available,50,7%,6,Mathematics,,,
acquitted.glass,available,50,1%,9,Law,,,
scummy.glass,available,50,1%,6,Humanities,,,
vinegary.glass,available,50,1%,8,Food and Beverage,,,
lxx.glass,available,50,5%,3,Mathematics,,,
adhominem.glass,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.glass,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.glass,available,50,0%,9,Law,,,
broached.glass,available,50,0%,8,Food and Beverage,,,
triplet.glass,available,50,8%,7,Science,,,
aborticide.glass,available,50,0%,10,Medicine,,,
acellular.glass,available,50,1%,9,Science,,,
acetous.glass,available,50,1%,7,Science,,,
abbatial.glass,available,50,0%,8,Religion,,,
abducting.glass,available,50,0%,9,Medicine,,,
acerose.glass,available,50,1%,7,Science,,,
abomasal.glass,available,50,0%,8,Agriculture,,,
ogdoad.glass,available,50,1%,6,Mathematics,,,
acapnotic.glass,available,50,0%,9,"Healthcare,Medicine,Science",,,
abyssal.glass,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.glass,available,48,1%,4,Mathematics,,,
execrable.glass,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.glass,available,48,5%,10,Law,,,
ilxxx.glass,available,48,1%,5,Mathematics,,,
lxxxviii.glass,available,48,1%,8,Mathematics,,,
apriori.glass,available,48,13%,8,Mathematics,,,
abstracted.glass,available,48,5%,10,"Arts,Humanities,Science",,,
stripling.glass,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.glass,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.glass,available,46,3%,10,Mathematics,,,
theabsurd.glass,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.glass,available,46,0%,8,"Agriculture,Science",,,
acanthous.glass,available,46,0%,9,"Agriculture,Science",,,
acephalous.glass,available,46,1%,10,Science,,,
achromous.glass,available,46,1%,9,Science,,,
vinegarish.glass,available,46,1%,10,Food and Beverage,,,
achenial.glass,available,46,1%,8,Science,,,
cotyloid.glass,available,46,1%,8,Science,,,
acetabular.glass,available,46,1%,10,Science,,,
stemless.glass,available,46,2%,8,"Agriculture,Science",,,
acetonic.glass,available,46,1%,8,Science,,,
acanthoid.glass,available,46,1%,9,"Agriculture,Science",,,
acetylic.glass,available,46,1%,8,Science,,,
acarpelous.glass,available,46,0%,10,"Agriculture,Science",,,
acetylenic.glass,available,46,1%,10,Science,,,
acicular.glass,available,46,2%,8,Science,,,
achromic.glass,available,46,2%,8,Science,,,
acanthotic.glass,available,46,0%,10,"Agriculture,Science",,,
acaudate.glass,available,46,1%,8,"Agriculture,Science",,,
acheronian.glass,available,46,1%,10,Humanities,,,
cotyloidal.glass,available,44,1%,10,Science,,,
accusatory.glass,available,44,1%,10,Law,,,
acherontic.glass,available,44,1%,10,Humanities,,,
abscessed.glass,available,41,0%,9,Healthcare,,,
phoebe.glass,available,41,14%,6,Science,,,
accurst.glass,available,40,1%,7,Religion,,,
accusive.glass,available,40,1%,8,Law,,,
scurrilous.glass,available,40,1%,10,"Entertainment,Media,Politics",,,
